type_addon,technology_addon
coal_ppl_u_cfNH3_addon,coal_ppl_u_cfNH3
coal_adv_cfNH3_addon,coal_adv_cfNH3
coal_ppl_cfNH3_addon,coal_ppl_cfNH3
